OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::_sparse_csc_tensor_unsafe;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sparse_csr_prod;                                          NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_csr_sum;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_csr_tensor_unsafe;                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sparse_log_softmax;                                       NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_log_softmax_backward_data;                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_mask_projection;                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_mm;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_sparse_mm_reduce_impl;                                    NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_sparse_mm_reduce_impl_backward;                           NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_sparse_semi_structured_linear;                            NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_sparse_softmax;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_softmax_backward_data;                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_sparse_matmul;                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_sum;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_sparse_sum_backward;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_spdiags;                                                  YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_stack;                                                    YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_standard_gamma;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_standard_gamma_grad;                                      YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_test_ambiguous_defaults;                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_test_autograd_multiple_dispatch;                          NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_test_autograd_multiple_dispatch_view;                     NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_test_autograd_multiple_dispatch_view_copy;                NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_test_check_tensor;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_test_functorch_fallback;                                  YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_test_optional_filled_intlist;                             YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_test_optional_floatlist;                                  YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_test_optional_intlist;                                    YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_test_serialization_subcmul;                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_test_string_default;                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_test_warn_in_autograd;                                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_thnn_differentiable_gru_cell_backward;                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_thnn_differentiable_lstm_cell_backward;                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_thnn_fused_gru_cell;                                      NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_thnn_fused_gru_cell_backward;                             NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_thnn_fused_lstm_cell;                                     NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_thnn_fused_lstm_cell_backward;                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_thnn_fused_lstm_cell_backward_impl;                       NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_to_copy;                                                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_cpu;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_to_dense;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_to_sparse;                                                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_to_sparse_bsc;                                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_to_sparse_bsr;                                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_to_sparse_csc;                                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_to_sparse_csr;                                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_to_sparse_semi_structured;                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_transform_bias_rescale_qkv;                               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_transformer_encoder_layer_fwd;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_trilinear;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_triton_multi_head_attention;                              NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_triton_scaled_dot_attention;                              NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_unique;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unique2;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unpack_dual;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_unsafe_index;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unsafe_index_put;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_unsafe_view;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_upsample_bicubic2d_aa;                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bicubic2d_aa_backward;                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa;                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa_backward;                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d;                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d_backward;                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d;                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d_backward;                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d;                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d_backward;                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_use_cudnn_ctc_loss;                                       NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_use_cudnn_rnn_flatten_weight;                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_compressed_sparse_indices;                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_validate_sparse_bsc_tensor_args;                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_bsr_tensor_args;                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_compressed_tensor_args;                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_coo_tensor_args;                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_csc_tensor_args;                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_validate_sparse_csr_tensor_args;                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_values;                                                   NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_values_copy;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_version;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_weight_int4pack_mm;                                       NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_weight_norm;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::_weight_norm_differentiable_backward;                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
