OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::_nested_tensor_from_mask_left_aligned;                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_nested_view_from_buffer;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_pdist_backward;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_pdist_forward;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_pin_memory;                                               NO;  YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_prelu_kernel;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_prelu_kernel_backward;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_reshape_alias;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_sample_dirichlet;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_dot_product_efficient_attention;                   NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_dot_product_efficient_attention_backward;          NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_dot_product_flash_attention;                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_dot_product_flash_attention_backward;              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_mm;                                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_scaled_mm.out;                                            NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_segment_reduce_backward;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_slow_conv2d_backward.grad_input;                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_slow_conv2d_backward.output_mask;                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_slow_conv2d_forward;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_slow_conv2d_forward.output;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_softmax;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_softmax.out;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_softmax_backward_data;                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_softmax_backward_data.out;                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_sparse_semi_structured_linear;                            NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_spdiags;                                                  YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_stack;                                                    YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_stack.out;                                                YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_standard_gamma;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_standard_gamma_grad;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_test_autograd_multiple_dispatch.fullcoverage;             NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_test_autograd_multiple_dispatch_view;                     NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_test_autograd_multiple_dispatch_view_copy;                NO;  YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_test_functorch_fallback;                                  YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_test_optional_filled_intlist;                             YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_test_optional_floatlist;                                  YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_test_optional_intlist;                                    YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_thnn_fused_gru_cell;                                      NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_thnn_fused_gru_cell_backward;                             NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_thnn_fused_lstm_cell;                                     NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_thnn_fused_lstm_cell_backward_impl;                       NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse.sparse_dim;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse_bsc;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse_bsr;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse_csc;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse_csr;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_to_sparse_semi_structured;                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_transform_bias_rescale_qkv;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_transformer_encoder_layer_fwd;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_triton_multi_head_attention;                              NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_triton_scaled_dot_attention;                              NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_unique;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_unique2;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_unsafe_index.Tensor;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_unsafe_view;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_upsample_bicubic2d_aa;                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bicubic2d_aa.out;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_bicubic2d_aa_backward;                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bicubic2d_aa_backward.grad_input;                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa;                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa.out;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa_backward;                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_bilinear2d_aa_backward.grad_input;               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d;                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d.out;                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d_backward;                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact1d_backward.grad_input;             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d;                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d.out;                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d_backward;                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact2d_backward.grad_input;             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d;                                 YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d.out;                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d_backward;                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_upsample_nearest_exact3d_backward.grad_input;             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_use_cudnn_ctc_loss;                                       NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_use_cudnn_ctc_loss.Tensor;                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_validate_compressed_sparse_indices;                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_weight_norm_interface;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_weight_norm_interface_backward;                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::abs;                                                       NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::abs.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::abs_;                                                      NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::acos;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
